domain,models,dialogue,summary,cosine_similarity,rouge_score,semantic_similarity,tfidf_similarity,bleu_score
CARDINAL,M1,"May: Hi! I just got three tickets for Muse concert, wanna join? :)
Jay: Whaaaat!!! A-M-A-Z-I-N-G!
May: hahahaha :) So?
Jay: Of course! When, where?
May: In two weeks, O2.
Jay: Omg, this is perfect!
Jay: Who else is coming?
May: I'm going with Mark. Basically we got two tickets, but our colleague couldn't come so...
Jay: Omg, thank them so much! :D
May: No problem ;)
Jay: I owe you a bottle of wine for this! <3
May: Hahaha, don't be silly :)
Jay: Can't wait, oh my, really can't wait <3","In 2 weeks May, Jay and Mark will go together to a Muse concert at the O2 Arena.",0.4951256215002756,0.1111111079111112,0.3191329845906122,0.3684336964241868,0.0
CARDINAL,M2,"Adrian: Hey, see u at the entrance in 10?
Joy: Yesss please, I’m falling asleep already
Joy: ⚰️
Maria: Cool, I’ll see you guys in a bit then
Adrian: 👍🏻👍🏻👍🏻","Adrian, Joy and Maria will meet at the entrance in 10 minutes.",0.7037918380958331,0.2105263114681441,0.2688246286750008,0.4519407243273513,0.077722
CARDINAL,M3,"Bret: two first people to reply are getting a free copy of a game on steam lol my brother botched it when buying a coop game for us
Kit: ngdfngdgndfg
Gabe: here I am!
Gabe: gamer Gabe, the Gaber!
Bret: hhahah congrats guyz i'll send you the codes
Dan: why am i always late for every-fukken-thing?!!?!?",Kit and Gabe were first to reply to Bret so they are getting a free copy of a game on steam from him. Dan is dissapointed he was late.,0.5717931284770562,0.3421052585768698,0.7102574610052976,0.5440701948724862,0.169523
CARDINAL,M4,"Nasmith: guys prisoners on channel 4
Jarman: with jake g and hugh jackman
Nasmith: the same one
Jarman: seen it. really good one
Eldon: i haven't. thx for info","""Prisoners"" is airing on Channel 4 now. Jarman has already seen it and likes it. Eldon hasn't seen it.",0.5638807829589104,0.2380952333786848,0.6139580036448624,0.3232237416583778,0.0
CARDINAL,M5,"Carden: have you seen 50 shades of grey?
Ashley: i read the book. quite likes it
Carden: but film?
Ashley: no not yet. why?
Carden: i got the dvd, wanna come over?
Gilda: ladies i've seen it and quite frankly its a waste of time
Carden: oh really?
Gilda: yeah i mean it. the book was quite ok
Ashley: i thought so too
Gilda: but the film was just nonsense
Ashley: why u think so?
Gilda: it was just boring. awfully boring
Carden: u mean the first part or the sequel?
Gilda: oh christ almighty i dont even know theres a sequel
Carden: so you've seen the first one only? perhaps sequel is better?
Gilda: cant tell. sequels are usually worse tho
Carden: well i got the full set actually. that's three films
Gilda: ugh. you wont make me watch that sry
Ashley: maybe we should do sth else hey?
Carden: yeah maybe you 2 r right. some other time","Carden got the whole ""50 shades of gray"" trilogy on DVD. She wants to watch it with Ashley and Gilda. Ashley and Gilda liked the book, but Gilda thinks the film is a complete waste of time. She's not interested in watching it. They're going to do something else instead.",0.6469530761480798,0.2206896511162902,0.7425455510219852,0.4346330305369473,0.0
DATE,M1,"Molly: Wanna do some shopping on Saturday?
Kim: huh;D shopping, what do you need to buy?
Molly: a dress, for a a wedding
Misty: I didn't you guys are going somewhere, I thought Katie's wedding is your next party, but that's in like 6 months
Molly: it is, but I am talking about shopping a wedding dress for me
Kim: NO SHIT!!!! OMG!!! congratulations!!!!
Misty: Whaaaaat:D and you're telling us now!?
Molly: hahah ladies, it's a fresh thing, we got engaged like a few days ago, I wanted to cherish this moment for a bit with Tom alone, and now we're sharing with friends and family 
Kim: I am so happy for you guys! Let's celebrate on Saturday!
Misty: Let's! I am so happy too!",Molly has to buy a wedding dress. She got engaged to Tom a few days ago. She will celebrate it with Kim and Misty on Saturday.,0.6408082085489247,0.2545454512380165,0.7745704739133115,0.5283159506141334,0.0
DATE,M2,"Molly: Any big plans for 2019?
Isaac: hmm, I'm considering going to the conference in San Fransisco in 2019
Isaac: and then maybe flying to Tahiti, I've always dreamt about it and I think it's an opportunity
Jose: wow, that sounds really nice, maybe it's a good idea
Isaac: I think so, it's not even too expensive when one flies from San Francisco
Isaac: maybe anybody would like to join me?
Jose: I'd love to! But it's still very expensive I suppose?
Isaac: about 1000€ for the flights
Molly: really? I thought they are much more expensive
Isaac: no, they are actually not that expensive
Isaac: I mean still a lot, but not undoable
Molly: True, I may consider it
Isaac: Think about it guys and let me know
Jose: I will!",Isaac wants to go to Tahiti in 2019. Jose and Molly consider going with him.,0.5948260334119921,0.1188118788001176,0.6764099976093537,0.4118289296316668,0.0
DATE,M3,"Gina: Dear all, I’m afraid I need to bring up a difficult issue today.
Michael: What’s the matter, Gina?
Gina: There has been another burglary in the neighbourhood.
Kate: This is terrible!
Daniel: Where was it? This is the third one only this week!
Gina: Fortunately no one’s been injured. They stole a tv, two laptops and a bit of cash.
Michael: What does the police say?
Gina: Nothing yet, they’re investigating.
Kate: I bet this is some kind of a gang.
Daniel: A gang? 
Kate: Well, no one can get a tv, laptops and all this stuff on their own.
Gina: Regardless, I think it’d be a good thing to organise a neighbourhood watch.
Michael: Good thinking!
Daniel: Definitely. I know a friend who did this with his neighbours and it worked out pretty great.
Kate: How did they organise it? Did they have a schedule?
Daniel: Well, basically, they were patrolling the streets twice a day – during the day and in the evening, always in twos.
Gina: Could you please talk to your friend so they can help us organise it?
Daniel: Sure, no problem.
Kate: I think that we can also organise a fundraising for CCTV.
Michael: Hm, I’m not so sure people will be keen on this. They value their privacy, you know.
Daniel: Well, I understand, but I kind of value my safety more.
Gina: It wouldn’t hurt to bring this up at the next meeting. Saturday is it?
Kate: Yes, I can talk to them. I’m not a big fan of camera either, but in this case it may be the best solution.
Daniel: Especially as the police is not doing their job. Three burglaries in a week is three too many in my opinion.
Gina: It’s not an easy case, but I think CCTV may help to catch them if not to scare them away.
Michael: Hm, let’s wait until Saturday so we can speak to others. We can’t do anything without their approval.
Daniel: I’d happily suggest organising the neighbourhood watch.","There has been another burglary in the neighbourhood. They stole a tv, two laptops and a bit of cash. The police are investigating. Gina, Daniel, Kate and Michael will talk about a neighbourhood watch, e.g. a CCTV, at the next meeting on Saturday.",0.5620461779074578,0.2337662310174097,0.8028205486633214,0.5083184682445732,0.055983
DATE,M4,"Frederic: Mornin'! How's Monday? Mine sucks.
Alma: Hey, hey! I hate Mondays!
Frederic: <file_photo>
Alma: Hahaha, you're crazy! You dressed up like that for work?",Frederic's Monday sucks. Alma hates Mondays too.,0.721254712188353,0.066666663088889,0.5440579085572294,0.4499102765057844,0.0
DATE,M5,"Amber: Did anyone see my flower necklace? I must have lost it at the party yesterday.
Gabriel: I'll look for it in my flat as soon as I get to cleaning.
Amber: You haven't started yet? It's 6 p.m.!
Gabriel: You might not remember it, but the last guests left at 6 a.m. I needed some sleep.
Amber: Hey, I do remember leaving the party :P 
Glen: Yeah, but do you also remember getting back home?
Amber: Erm, not exactly XD
Glen: That's because you fell asleep in my car :P
Amber: Oops, sorry. But you didn't have to carry me inside, did you?
Glen: Well, someone had to :P
Amber: Sorry again XD
Mariah: I think I've got your necklace. It was in my pocket, I've no idea how it got there. Is it silver?
Amber: Yes, a silver flower with a green stone in the middle.
Mariah: <file_photo> This one?
Amber: Yes! Thanks, I was really worried it was gone for good.
Mariah: No problem, I'll bring it to the office on Monday.
Amber: Okay.
Mariah: @Gabriel, do you need any help cleaning your flat? I feel bad about all that mess we've left you with.
Gabriel: No, don't worry, it's not that bad. I'll take care of it as soon as I finish breakfast.
Glen: More like supper :P
Gabriel: Nope, breakfast is all about breaking the fast. I've fasted since last night, so I'm eating breakfast right now XD
Amber: Never argue with a linguist :D",Amber lost her flower necklace. Gabriel will look for it when cleaning. Mariah found it in her pocket and she will bring it to the office on Monday. ,0.5516917256093771,0.1530054621218907,0.8246726379075239,0.4105820615493438,0.030855
EVENT,M1,"Lang: so theress an xbox up for sale on ebay
Hugo: youve been looking for one since..
Hugo: last month?
Lang: yeah :D
Hugo: so? are you gonna take the offer?
Lang: im thinking about it
Lang: i mean i would have to spend some extra on the modification and stuff but.. 
Lang: its a good deal
Lang: what do you think?
Hugo: if its good for you.. 
Hugo: i say go for it
Lang: im going to have a look at its condition tomorrow
Lang: care to join me??
Hugo: sure. just text me when and ill show up
Lang: cool (Y)",Lang found an xbox on ebay. He's been looking for it for a month. Hugo and Lang are meeting tomorrow to assess its condition.,0.7585412914083364,0.3260869528827977,0.6542436041937153,0.568576328866243,0.0
EVENT,M2,"Hugo: Hey guys, so I've just booked an apartment for us. Have a look if you have the time <file_other>. You should have received an email from Airbnb asking you to pay your part, so let me know if you haven't gotten it.
Cristina: I've paid already 🏆
Ashley: Me too. Thanks Hugo!
Kim: I'm at work but will try to pay as soon as I get back home this evening. Thanks so much for this Hugo, I'm drowning in work and it's been a lifesaver for me
Hugo: No worries 😉 Hope you'll like the apartment. It's a little far from the conference venue, but it was really cheap so I thought we wouldn't mind walking a little bit
Cristina: ofc Good choice!!
Ashley: I totally agree. Also, it's only a couple weeks away! Yay!
Hugo: Yeah, I'm actually freaking out a little bit atm cause I haven't finished the paper yet, but I should be fine
Kim: I can relate to that. Haven't written a single word yet. And perhaps I won't - I might be tempted to make some v basic notes and then improvise
Ashley: I'm totally doing that 😅
Hugo: Glad to be in good company ✨
Ashley: 😘","Hugo has just booked an apartment for them on Airbnb. Christina and Ashley have already paid, Kim will do it when she's back from work. The conference is in a few weeks. Hugo, Ashley and Kim don't have their papers ready yet.",0.5951076112674242,0.225988697193016,0.8387067717426666,0.3906559556850625,0.02282
EVENT,M3,"Hugo: not sure if you're checking your ""official"" e-mail but tomorrows lecture has been canceled
Nathan: history?
Hugo: yeah, seems like the geezer is sick again
Hugo: not that I will complain about that
Nathan: he's not that bad
Hugo: are you kidding me?
Hugo: last week I almost fell asleep because of him
Nathan: you never were a big fan of history anyway ;)
Hugo: anyway, we have a free hour during the day
Hugo: want to try that new chinese place near the univ?
Nathan: sure, why not
Hugo: then it's settled, chinese food tomorrow!","Hugo and Nathan's history lecture has been called off, so they'll go for Chinese during their free hour.",0.5890353138015229,0.1521739098960303,0.7617764227887527,0.4653456811015643,0.0
EVENT,M4,"Henry: Have you got plans for the New Year's eve?
Dona: No, not yet. 
Henry: Friends are throwing a house party, would you like to come with me?
Dona: Sure, why not! :)",Dona will come with Henry to his friends' house party for New Year's Eve.,0.8109177382523202,0.3181818138429752,0.7344912153084878,0.7351490286838793,0.0
